year,gridx,gridy,count
2018,31,67,117
2018,31,68,98
2018,31,69,101
2018,31,70,99
2018,31,71,123
2018,31,72,126
2018,31,73,124
2018,31,74,122
2018,31,75,118
2018,31,76,116
2018,31,77,120
2018,31,78,127
2018,31,79,128
2018,31,80,121
2018,31,81,121
2018,31,82,125
2018,31,83,129
2018,31,84,134
2018,31,85,140
2018,31,86,145
2018,31,87,145
2018,31,88,137
2018,31,89,137
2018,31,90,136
2018,31,91,131
2018,31,92,138
2018,31,93,141
2018,31,94,138
2018,31,95,136
2018,31,96,137
2018,31,97,134
2018,32,49,118
2018,32,50,121
2018,32,51,118
2018,32,52,125
2018,32,53,121
2018,32,54,123
2018,32,55,117
2018,32,56,121
2018,32,57,121
2018,32,58,122
2018,32,59,122
2018,32,60,125
2018,32,61,129
2018,32,62,123
2018,32,63,121
2018,32,64,121
2018,32,65,121
2018,32,66,125
2018,32,67,113
2018,32,68,92
2018,32,69,105
2018,32,70,96
2018,32,71,93
2018,32,72,108
2018,32,73,124
2018,32,74,118
2018,32,75,120
2018,32,76,116
2018,32,77,125
2018,32,78,124
2018,32,79,127
2018,32,80,130
2018,32,81,123
2018,32,82,127
2018,32,83,130
2018,32,84,141
2018,32,85,147
2018,32,86,149
2018,32,87,134
2018,32,88,133
2018,32,89,135
2018,32,90,137
2018,32,91,141
2018,32,92,135
2018,32,93,135
2018,32,94,136
2018,32,95,133
2018,32,96,131
2018,32,97,138
2018,33,44,109
2018,33,45,112
2018,33,46,114
2018,33,47,118
2018,33,48,116
2018,33,49,123
2018,33,50,122
2018,33,51,115
2018,33,52,120
2018,33,53,118
2018,33,54,123
2018,33,55,120
2018,33,56,122
2018,33,57,125
2018,33,58,124
2018,33,59,125
2018,33,60,120
2018,33,61,124
2018,33,62,123
2018,33,63,124
2018,33,64,124
2018,33,65,122
2018,33,66,116
2018,33,67,93
2018,33,68,94
2018,33,69,104
2018,33,70,93
2018,33,71,95
2018,33,72,90
2018,33,73,116
2018,33,74,119
2018,33,75,114
2018,33,76,118
2018,33,77,126
2018,33,78,120
2018,33,79,124
2018,33,80,129
2018,33,81,125
2018,33,82,129
2018,33,84,143
2018,33,85,154
2018,33,86,148
2018,33,87,138
2018,33,88,134
2018,33,89,136
2018,33,90,141
2018,33,91,137
2018,33,92,138
2018,33,93,135
2018,33,94,132
2018,33,95,133
2018,33,96,131
2018,33,97,135
2018,33,98,140
2018,33,99,142
2018,33,101,131
2018,34,40,114
2018,34,41,111
2018,34,42,112
2018,34,43,107
2018,34,44,107
2018,34,45,100
2018,34,46,97
2018,34,47,108
2018,34,48,112
2018,34,49,114
2018,34,50,116
2018,34,51,115
2018,34,52,114
2018,34,53,118
2018,34,54,121
2018,34,55,117
2018,34,56,122
2018,34,57,128
2018,34,58,122
2018,34,59,125
2018,34,60,123
2018,34,61,121
2018,34,62,122
2018,34,63,124
2018,34,64,104
2018,34,65,85
2018,34,66,84
2018,34,67,92
2018,34,68,107
2018,34,69,101
2018,34,70,108
2018,34,71,102
2018,34,72,83
2018,34,73,111
2018,34,74,116
2018,34,75,120
2018,34,76,123
2018,34,77,122
2018,34,78,128
2018,34,79,125
2018,34,80,128
2018,34,81,122
2018,34,82,123
2018,34,83,128
2018,34,84,129
2018,34,88,138
2018,34,89,143
2018,34,90,148
2018,34,91,145
2018,34,92,145
2018,34,93,142
2018,34,94,135
2018,34,95,141
2018,34,96,138
2018,34,97,139
2018,34,98,141
2018,34,99,130
2018,34,100,135
2018,34,101,133
2018,34,102,127
2018,34,106,139
2018,34,123,137
2018,35,35,107
2018,35,36,108
2018,35,37,112
2018,35,38,110
2018,35,39,112
2018,35,40,118
2018,35,41,107
2018,35,42,101
2018,35,43,102
2018,35,44,95
2018,35,45,90
2018,35,46,100
2018,35,47,110
2018,35,48,110
2018,35,49,106
2018,35,50,113
2018,35,51,119
2018,35,52,118
2018,35,53,128
2018,35,54,125
2018,35,55,123
2018,35,56,122
2018,35,57,121
2018,35,58,118
2018,35,59,118
2018,35,60,115
2018,35,61,100
2018,35,62,104
2018,35,63,90
2018,35,64,73
2018,35,65,77
2018,35,66,77
2018,35,67,94
2018,35,68,100
2018,35,69,115
2018,35,70,113
2018,35,71,98
2018,35,72,88
2018,35,73,115
2018,35,74,116
2018,35,75,121
2018,35,76,126
2018,35,77,132
2018,35,78,134
2018,35,79,122
2018,35,80,118
2018,35,81,121
2018,35,82,126
2018,35,83,128
2018,35,84,131
2018,35,85,133
2018,35,86,138
2018,35,87,145
2018,35,90,147
2018,35,93,143
2018,35,94,137
2018,35,95,144
2018,35,96,139
2018,35,97,135
2018,35,98,139
2018,35,99,131
2018,35,100,138
2018,35,101,139
2018,35,103,132
2018,35,104,139
2018,35,106,138
2018,35,107,142
2018,36,32,92
2018,36,33,102
2018,36,34,96
2018,36,35,78
2018,36,40,107
2018,36,41,109
2018,36,42,103
2018,36,43,77
2018,36,45,84
2018,36,46,105
2018,36,47,110
2018,36,48,111
2018,36,49,109
2018,36,50,115
2018,36,51,121
2018,36,52,119
2018,36,53,127
2018,36,54,124
2018,36,55,126
2018,36,56,128
2018,36,57,119
2018,36,58,110
2018,36,59,101
2018,36,60,92
2018,36,61,91
2018,36,62,88
2018,36,63,88
2018,36,64,84
2018,36,65,90
2018,36,66,92
2018,36,67,112
2018,36,68,108
2018,36,69,111
2018,36,70,122
2018,36,71,111
2018,36,72,102
2018,36,73,115
2018,36,74,121
2018,36,75,123
2018,36,76,129
2018,36,77,132
2018,36,78,129
2018,36,79,124
2018,36,80,120
2018,36,81,117
2018,36,82,122
2018,36,83,125
2018,36,84,124
2018,36,85,125
2018,36,86,131
2018,36,87,132
2018,36,97,133
2018,36,98,131
2018,36,100,132
2018,36,101,140
2018,36,102,135
2018,36,103,139
2018,36,104,134
2018,36,106,134
2018,36,107,132
2018,36,111,137
2018,36,112,133
2018,36,116,125
2018,36,121,139
2018,37,49,111
2018,37,50,112
2018,37,51,114
2018,37,52,116
2018,37,53,117
2018,37,54,119
2018,37,55,122
2018,37,56,116
2018,37,57,110
2018,37,58,107
2018,37,59,98
2018,37,60,93
2018,37,61,91
2018,37,62,86
2018,37,63,88
2018,37,64,78
2018,37,65,89
2018,37,66,95
2018,37,67,117
2018,37,68,113
2018,37,69,118
2018,37,70,109
2018,37,71,125
2018,37,72,119
2018,37,73,122
2018,37,74,119
2018,37,75,122
2018,37,76,108
2018,37,77,127
2018,37,78,120
2018,37,79,120
2018,37,80,116
2018,37,81,119
2018,37,82,121
2018,37,83,122
2018,37,85,121
2018,37,86,124
2018,37,87,123
2018,37,88,124
2018,37,89,125
2018,37,90,134
2018,37,92,143
2018,37,93,142
2018,37,101,132
2018,37,102,135
2018,37,103,133
2018,37,105,139
2018,37,109,139
2018,37,111,139
2018,37,113,138
2018,37,115,140
2018,37,116,138
2018,37,117,138
2018,37,118,143
2018,37,119,152
2018,38,51,113
2018,38,52,112
2018,38,53,101
2018,38,54,117
2018,38,55,123
2018,38,56,124
2018,38,57,116
2018,38,58,117
2018,38,59,123
2018,38,60,124
2018,38,61,124
2018,38,62,121
2018,38,63,118
2018,38,64,82
2018,38,65,94
2018,38,66,77
2018,38,67,108
2018,38,68,115
2018,38,69,120
2018,38,70,100
2018,38,71,123
2018,38,72,124
2018,38,73,122
2018,38,74,121
2018,38,75,114
2018,38,76,124
2018,38,77,117
2018,38,78,116
2018,38,79,127
2018,38,80,118
2018,38,81,119
2018,38,82,121
2018,38,85,116
2018,38,86,123
2018,38,87,117
2018,38,88,115
2018,38,89,119
2018,38,90,128
2018,38,91,130
2018,38,92,130
2018,38,93,133
2018,38,100,122
2018,38,101,139
2018,38,102,143
2018,38,103,140
2018,38,104,138
2018,38,105,142
2018,38,106,148
2018,38,107,143
2018,38,109,140
2018,38,112,141
2018,38,113,144
2018,38,114,147
2018,38,115,148
2018,38,116,143
2018,38,117,149
2018,38,118,153
2018,38,119,142
2018,39,53,105
2018,39,54,117
2018,39,55,115
2018,39,56,100
2018,39,57,111
2018,39,58,124
2018,39,59,125
2018,39,60,126
2018,39,61,132
2018,39,62,127
2018,39,63,111
2018,39,64,116
2018,39,65,113
2018,39,66,84
2018,39,67,81
2018,39,69,112
2018,39,70,109
2018,39,71,115
2018,39,72,121
2018,39,73,125
2018,39,74,121
2018,39,76,126
2018,39,77,114
2018,39,78,122
2018,39,79,123
2018,39,80,125
2018,39,82,118
2018,39,83,118
2018,39,84,118
2018,39,85,113
2018,39,86,118
2018,39,87,115
2018,39,88,118
2018,39,89,121
2018,39,90,122
2018,39,91,118
2018,39,92,128
2018,39,96,113
2018,39,99,119
2018,39,102,134
2018,39,103,146
2018,39,104,143
2018,39,105,145
2018,39,106,145
2018,39,107,147
2018,39,108,144
2018,39,109,142
2018,39,110,138
2018,39,111,140
2018,39,112,148
2018,39,113,153
2018,39,114,149
2018,39,115,145
2018,39,116,144
2018,39,117,150
2018,39,118,155
2018,40,56,125
2018,40,57,131
2018,40,58,136
2018,40,60,136
2018,40,61,126
2018,40,62,127
2018,40,63,109
2018,40,64,106
2018,40,65,93
2018,40,66,78
2018,40,67,105
2018,40,68,94
2018,40,69,97
2018,40,72,117
2018,40,79,112
2018,40,80,102
2018,40,81,100
2018,40,84,106
2018,40,88,113
2018,40,91,118
2018,40,103,139
2018,40,104,147
2018,40,105,148
2018,40,106,152
2018,40,107,152
2018,40,108,152
2018,40,109,147
2018,40,110,146
2018,40,111,144
2018,40,112,148
2018,40,113,149
2018,40,115,124
2018,40,116,133
2018,40,117,161
2018,40,118,160
2018,40,119,152
2018,40,120,163
2018,40,121,163
2018,40,122,164
2018,40,123,151
2018,41,65,95
2018,41,66,112
2018,41,104,150
2018,41,105,150
2018,41,106,150
2018,41,107,149
2018,41,108,156
2018,41,109,156
2018,41,110,158
2018,41,111,160
2018,41,112,156
2018,41,119,157
2018,41,124,144
2018,42,67,118
2018,42,102,126
2018,42,103,146
2018,42,104,151
2018,42,105,155
2018,42,106,156
2018,42,107,156
2018,42,108,153
2018,42,109,156
2018,42,110,152
2018,43,101,136
2018,43,102,146
2018,43,103,151
2018,43,104,156
2018,43,105,146
2018,2,35,129
2018,2,39,140
2018,3,36,151
2018,3,42,156
2018,6,52,167
2018,7,15,135
2018,8,11,137
2018,8,58,137
2018,8,59,134
2018,9,10,126
2018,9,11,116
2018,9,42,155
2018,9,43,158
2018,10,9,137
2018,10,10,138
2018,10,60,138
2018,11,5,156
2018,11,60,120
2018,12,60,137
2018,12,61,135
2018,13,60,136
2018,13,61,140
2018,15,63,140
2018,17,70,139
2018,18,70,132
2018,18,71,138
2018,19,72,133
2018,19,74,135
2018,20,72,125
2018,20,73,122
2018,20,74,132
2018,21,72,127
2018,21,73,120
2018,21,75,126
2018,22,72,119
2018,22,73,121
2018,23,67,121
2018,23,68,119
2018,23,69,115
2018,23,70,122
2018,23,71,117
2018,23,72,121
2018,23,73,125
2018,23,74,127
2018,24,53,123
2018,24,62,118
2018,24,63,111
2018,24,64,116
2018,24,65,121
2018,24,66,116
2018,24,67,120
2018,24,68,120
2018,24,69,119
2018,24,70,118
2018,24,71,121
2018,24,72,117
2018,24,73,116
2018,24,75,127
2018,25,57,113
2018,25,58,121
2018,25,59,125
2018,25,60,117
2018,25,61,116
2018,25,62,112
2018,25,63,111
2018,25,64,112
2018,25,65,115
2018,25,66,118
2018,25,67,121
2018,25,68,118
2018,25,69,119
2018,25,70,116
2018,25,71,118
2018,25,72,118
2018,25,73,115
2018,26,52,116
2018,26,53,115
2018,26,54,114
2018,26,55,107
2018,26,56,106
2018,26,57,110
2018,26,58,111
2018,26,59,119
2018,26,60,114
2018,26,61,111
2018,26,62,111
2018,26,63,108
2018,26,64,109
2018,26,65,109
2018,26,66,111
2018,26,67,117
2018,26,68,118
2018,26,69,114
2018,26,70,118
2018,27,47,118
2018,27,48,121
2018,27,49,117
2018,27,50,114
2018,27,51,112
2018,27,52,110
2018,27,53,112
2018,27,54,111
2018,27,55,111
2018,27,56,115
2018,27,57,115
2018,27,58,112
2018,27,59,112
2018,27,60,106
2018,27,61,106
2018,27,62,109
2018,27,63,106
2018,27,64,110
2018,27,65,111
2018,27,66,111
2018,27,70,117
2018,27,71,118
2018,27,82,136
2018,28,42,117
2018,28,43,118
2018,28,44,119
2018,28,45,117
2018,28,46,122
2018,28,47,117
2018,28,48,115
2018,28,49,116
2018,28,50,115
2018,28,51,117
2018,28,52,116
2018,28,53,118
2018,28,54,113
2018,28,55,115
2018,28,56,114
2018,28,57,114
2018,28,58,113
2018,28,59,115
2018,28,60,112
2018,28,61,113
2018,28,66,114
2018,28,67,117
2018,28,84,131
2018,28,85,131
2018,29,37,114
2018,29,38,99
2018,29,39,102
2018,29,40,105
2018,29,41,108
2018,29,42,114
2018,29,43,114
2018,29,44,116
2018,29,45,116
2018,29,46,110
2018,29,47,112
2018,29,48,112
2018,29,49,112
2018,29,50,112
2018,29,51,113
2018,29,52,114
2018,29,53,118
2018,29,54,117
2018,29,55,116
2018,29,56,112
2018,29,57,116
2018,29,61,114
2018,29,62,115
2018,30,33,112
2018,30,34,114
2018,30,35,99
2018,30,36,94
2018,30,37,111
2018,30,38,103
2018,30,39,97
2018,30,40,100
2018,30,41,106
2018,30,42,115
2018,30,43,111
2018,30,44,115
2018,30,45,112
2018,30,46,112
2018,30,47,112
2018,30,48,112
2018,30,49,118
2018,30,50,116
2018,30,51,109
2018,30,52,117
2018,30,56,115
2018,30,57,119
2018,30,95,122
2018,31,30,81
2018,31,31,102
2018,31,32,112
2018,31,33,109
2018,31,34,106
2018,31,35,112
2018,31,37,92
2018,31,38,105
2018,31,39,110
2018,31,40,105
2018,31,41,121
2018,31,42,118
2018,31,43,116
2018,31,44,113
2018,31,45,110
2018,31,46,109
2018,31,47,109
2018,31,51,121
2018,31,52,122
2018,31,53,121
2018,31,98,123
2018,32,30,79
2018,32,31,82
2018,32,32,96
2018,32,33,98
2018,32,34,109
2018,32,35,112
2018,32,36,116
2018,32,37,113
2018,32,39,111
2018,32,40,116
2018,32,41,117
2018,32,42,115
2018,32,43,113
2018,32,44,108
2018,32,45,110
2018,32,46,109
2018,32,47,115
2018,32,48,119
2018,32,98,137
2018,32,99,137
2018,32,101,128
2018,33,30,98
2018,33,31,99
2018,33,32,101
2018,33,33,102
2018,33,34,101
2018,33,35,106
2018,33,36,109
2018,33,37,104
2018,33,38,107
2018,33,41,110
2018,33,42,116
2018,33,43,112
2018,33,83,130
2018,33,100,126
2018,33,121,127
2018,34,30,102
2018,34,31,99
2018,34,32,97
2018,34,33,99
2018,34,34,102
2018,34,35,103
2018,34,36,109
2018,34,37,109
2018,34,38,107
2018,34,39,110
2018,34,85,134
2018,34,86,137
2018,34,87,140
2018,34,121,136
2018,34,122,135
2018,35,34,105
2018,35,88,145
2018,35,89,150
2018,35,91,150
2018,35,92,150
2018,35,102,140
2018,36,90,137
2018,36,91,140
2018,36,92,146
2018,36,93,140
2018,36,108,142
2018,37,84,121
2018,37,91,136
2018,37,104,139
2018,37,106,135
2018,37,110,127
2018,37,112,137
2018,38,84,120
2018,38,95,121
2018,38,96,106
2018,38,108,138
2018,38,110,142
2018,38,111,138
2018,39,75,122
2018,39,93,125
2018,39,94,130
2018,39,95,131
2018,39,97,110
2018,40,59,130
2018,40,74,117
2018,40,75,114
2018,40,89,112
2018,40,90,102
2018,40,92,127
2018,40,94,130
2018,41,60,138
2018,41,62,137
2018,41,63,111
2018,41,64,93
2018,41,74,113
2018,42,62,131
2018,42,63,126
2018,42,64,100
2018,42,65,95
2018,42,66,113
2018,42,68,106
2018,43,61,134
2018,43,62,131
2018,43,63,120
2018,43,64,131
2018,43,65,129
2018,44,63,96
2018,44,64,120
2018,44,65,120
2018,5,16,126
2018,5,17,118
2018,5,20,123
2018,6,16,124
2018,6,20,125
2018,6,21,129
2018,7,12,124
2018,7,13,120
2018,7,14,131
2018,7,16,133
2018,7,20,136
2018,7,21,136
2018,7,22,141
2018,7,23,142
2018,8,22,135
2018,9,25,139
2018,11,8,150
2018,11,9,142
2018,12,1,163
2018,12,2,160
2018,12,3,163
2018,12,4,160
2018,12,5,154
2018,12,6,151
2018,12,7,139
2018,12,8,154
2018,22,74,122
2018,22,75,122
2018,23,75,112
2018,24,74,122
2018,25,74,115
2018,25,75,126
2018,25,76,126
2018,26,71,119
2018,26,72,119
2018,26,73,115
2018,26,74,118
2018,26,75,119
2018,26,76,128
2018,27,67,115
2018,27,68,119
2018,27,69,117
2018,28,62,108
2018,28,63,106
2018,28,64,106
2018,28,65,116
2018,29,58,113
2018,29,59,112
2018,29,60,117
2018,30,53,117
2018,30,54,120
2018,30,55,119
2018,31,36,106
2018,31,48,111
2018,31,49,114
2018,31,50,116
2018,32,38,108
2018,33,39,111
2018,33,40,117
2018,35,30,98
2018,35,31,102
2018,35,32,102
2018,35,33,111
2018,35,105,146
2018,36,88,131
2018,36,89,141
2018,36,105,131
2018,37,107,136
2018,38,83,119
2018,40,71,114
2018,40,73,117
2018,40,83,93
2018,40,85,106
2018,40,86,113
2018,41,68,113
2018,41,69,100
2018,41,70,107
2018,41,71,114
2018,41,72,118
2018,41,73,117
2018,42,69,89
2018,42,70,101
2018,42,71,108
2018,42,72,90
2018,43,68,56
2018,3,54,145
2018,4,20,89
2018,5,45,120
2018,6,11,114
2018,6,12,113
2018,6,13,124
2018,6,15,112
2018,6,17,126
2018,6,18,118
2018,6,19,104
2018,7,17,131
2018,7,48,126
2018,8,17,126
2018,8,20,131
2018,19,75,126
2018,20,75,121
2018,21,74,118
2018,24,76,95
2018,34,107,100
2018,36,31,86
2018,36,109,121
2018,37,108,130
2018,39,68,98
2018,39,81,118
2018,40,70,110
2018,40,82,96
2018,40,87,112
2018,40,93,123
2018,41,59,127
2018,41,67,104
2018,43,60,130
2018,45,65,64
2018,44,101,21
2018,34,111,1
2018,41,120,2
2018,41,121,2
2018,41,122,2
2019,31,48,162
2019,31,49,170
2019,31,50,171
2019,31,87,155
2019,31,88,152
2019,32,41,150
2019,32,42,160
2019,32,43,156
2019,32,48,159
2019,32,49,154
2019,32,50,163
2019,32,86,156
2019,32,87,151
2019,32,88,150
2019,32,89,149
2019,32,90,152
2019,32,91,151
2019,32,92,147
2019,32,94,140
2019,33,42,153
2019,33,43,154
2019,33,50,152
2019,33,86,158
2019,33,87,156
2019,33,88,155
2019,33,89,149
2019,33,90,153
2019,33,91,149
2019,33,92,147
2019,33,93,144
2019,33,94,143
2019,33,95,147
2019,33,96,148
2019,33,97,147
2019,33,98,152
2019,33,99,154
2019,34,42,147
2019,34,77,152
2019,34,78,151
2019,34,79,158
2019,34,86,154
2019,34,87,150
2019,34,88,152
2019,34,89,155
2019,34,90,151
2019,34,91,152
2019,34,92,144
2019,34,93,156
2019,34,94,149
2019,34,95,154
2019,34,96,151
2019,34,97,152
2019,34,98,153
2019,34,99,152
2019,34,100,158
2019,34,101,152
2019,34,102,145
2019,34,122,153
2019,34,123,148
2019,35,30,158
2019,35,31,156
2019,35,32,152
2019,35,52,147
2019,35,77,157
2019,35,78,161
2019,35,79,158
2019,35,86,150
2019,35,87,159
2019,35,88,160
2019,35,89,155
2019,35,90,155
2019,35,91,159
2019,35,92,157
2019,35,93,155
2019,35,94,153
2019,35,95,155
2019,35,96,152
2019,35,97,150
2019,35,98,150
2019,35,100,151
2019,35,101,153
2019,35,102,152
2019,35,103,152
2019,35,104,145
2019,35,105,154
2019,35,106,155
2019,35,107,152
2019,36,31,123
2019,36,42,145
2019,36,48,149
2019,36,50,151
2019,36,51,144
2019,36,54,152
2019,36,61,144
2019,36,62,142
2019,36,77,149
2019,36,78,157
2019,36,79,162
2019,36,89,152
2019,36,90,152
2019,36,91,160
2019,36,92,157
2019,36,93,158
2019,36,102,151
2019,36,107,155
2019,36,108,158
2019,36,109,142
2019,36,111,147
2019,36,116,145
2019,36,121,165
2019,37,49,147
2019,37,50,150
2019,37,51,151
2019,37,56,155
2019,37,57,155
2019,37,60,148
2019,37,63,132
2019,37,77,145
2019,37,78,147
2019,37,88,148
2019,37,90,149
2019,37,91,155
2019,37,92,152
2019,37,93,155
2019,37,102,157
2019,37,103,153
2019,37,106,158
2019,37,107,156
2019,37,108,163
2019,37,109,153
2019,37,111,159
2019,37,112,155
2019,37,115,166
2019,37,116,165
2019,37,117,156
2019,37,118,160
2019,37,119,169
2019,38,54,151
2019,38,59,154
2019,38,60,146
2019,38,62,148
2019,38,63,140
2019,38,77,149
2019,38,78,148
2019,38,91,147
2019,38,92,148
2019,38,93,146
2019,38,95,132
2019,38,96,125
2019,38,100,138
2019,38,101,153
2019,38,102,155
2019,38,103,152
2019,38,104,158
2019,38,105,163
2019,38,106,160
2019,38,107,160
2019,38,108,167
2019,38,109,163
2019,38,110,160
2019,38,111,160
2019,38,112,161
2019,38,113,168
2019,38,114,168
2019,38,115,164
2019,38,116,161
2019,38,117,161
2019,38,118,166
2019,38,119,158
2019,39,58,150
2019,39,59,147
2019,39,60,143
2019,39,61,149
2019,39,62,146
2019,39,86,150
2019,39,87,150
2019,39,92,152
2019,39,93,145
2019,39,94,141
2019,39,95,137
2019,39,96,129
2019,39,99,133
2019,39,102,155
2019,39,103,157
2019,39,104,165
2019,39,105,163
2019,39,106,166
2019,39,107,163
2019,39,108,166
2019,39,109,163
2019,39,110,161
2019,39,111,154
2019,39,112,162
2019,39,113,165
2019,39,114,166
2019,39,115,164
2019,39,116,162
2019,39,117,169
2019,39,118,165
2019,40,56,145
2019,40,57,147
2019,40,58,144
2019,40,60,147
2019,40,61,153
2019,40,92,147
2019,40,93,136
2019,40,94,150
2019,40,103,163
2019,40,104,162
2019,40,105,165
2019,40,106,169
2019,40,107,166
2019,40,108,165
2019,40,109,166
2019,40,110,164
2019,40,111,160
2019,40,112,163
2019,40,113,155
2019,40,115,139
2019,40,116,155
2019,40,117,173
2019,40,118,171
2019,40,119,169
2019,40,120,173
2019,40,121,174
2019,40,122,177
2019,40,123,160
2019,41,59,149
2019,41,60,151
2019,41,62,152
2019,41,66,141
2019,41,69,135
2019,41,104,164
2019,41,105,169
2019,41,106,169
2019,41,107,174
2019,41,108,169
2019,41,109,176
2019,41,110,174
2019,41,111,171
2019,41,112,163
2019,41,119,172
2019,41,124,157
2019,42,62,154
2019,42,63,153
2019,42,102,152
2019,42,103,175
2019,42,104,178
2019,42,105,175
2019,42,106,178
2019,42,107,175
2019,42,108,172
2019,42,109,170
2019,42,110,162
2019,43,60,147
2019,43,61,153
2019,43,62,153
2019,43,63,150
2019,43,64,146
2019,43,65,149
2019,43,101,166
2019,43,102,176
2019,43,103,175
2019,43,104,182
2019,43,105,158
2019,44,63,142
2019,44,64,152
2019,44,65,143
2019,45,65,133
2019,24,35,186
2019,24,36,189
2019,25,34,185
2019,25,35,180
2019,25,36,175
2019,25,37,169
2019,25,39,176
2019,25,40,179
2019,25,41,173
2019,25,42,169
2019,26,36,176
2019,26,37,178
2019,26,38,182
2019,26,41,174
2019,26,42,170
2019,26,43,168
2019,26,44,173
2019,26,45,173
2019,26,46,166
2019,26,47,168
2019,26,48,177
2019,27,41,176
2019,27,43,172
2019,27,44,174
2019,27,45,176
2019,27,46,172
2019,27,47,168
2019,27,48,172
2019,27,49,172
2019,27,50,169
2019,27,51,168
2019,27,52,169
2019,27,53,177
2019,28,41,170
2019,28,43,165
2019,28,44,175
2019,28,45,176
2019,28,46,176
2019,28,47,169
2019,28,48,170
2019,28,49,172
2019,28,50,170
2019,28,51,169
2019,28,52,170
2019,28,53,170
2019,28,54,168
2019,28,55,165
2019,29,46,172
2019,29,47,169
2019,29,48,166
2019,29,49,171
2019,29,50,163
2019,29,51,164
2019,29,52,170
2019,29,54,174
2019,29,55,167
2019,30,45,160
2019,30,46,164
2019,30,47,167
2019,30,48,163
2019,30,49,166
2019,30,50,163
2019,30,51,162
2019,31,46,162
2019,31,47,160
2019,31,51,165
2019,31,73,157
2019,33,49,157
2019,33,61,158
2019,33,62,156
2019,33,63,159
2019,34,60,159
2019,34,61,153
2019,34,62,151
2019,34,63,157
2019,34,82,166
2019,35,60,155
2019,35,81,156
2019,35,82,156
2019,36,60,148
2019,38,53,152
2019,38,55,151
2019,41,73,133
2019,42,66,139
2019,2,39,145
2019,2,55,137
2019,3,36,142
2019,3,37,153
2019,3,38,154
2019,3,39,153
2019,3,40,150
2019,3,41,151
2019,3,42,151
2019,3,43,141
2019,3,54,139
2019,4,20,117
2019,4,38,144
2019,4,39,151
2019,4,40,147
2019,4,41,149
2019,4,42,154
2019,4,43,149
2019,4,44,152
2019,4,53,148
2019,5,17,136
2019,5,20,149
2019,5,37,147
2019,5,38,149
2019,5,39,148
2019,5,40,145
2019,5,41,151
2019,5,42,154
2019,5,43,148
2019,5,44,150
2019,5,45,141
2019,5,52,157
2019,5,53,163
2019,6,11,128
2019,6,12,138
2019,6,13,134
2019,6,15,119
2019,6,16,136
2019,6,17,139
2019,6,18,127
2019,6,20,142
2019,6,21,142
2019,6,27,141
2019,6,35,145
2019,6,36,149
2019,6,37,146
2019,6,38,146
2019,6,39,148
2019,6,40,149
2019,6,42,155
2019,6,43,151
2019,6,44,158
2019,6,49,160
2019,6,51,161
2019,6,52,165
2019,6,53,165
2019,6,54,156
2019,7,12,133
2019,7,13,126
2019,7,14,138
2019,7,15,136
2019,7,17,138
2019,7,18,138
2019,7,19,138
2019,7,20,133
2019,7,21,138
2019,7,22,139
2019,7,23,143
2019,7,24,137
2019,7,34,145
2019,7,35,148
2019,7,36,148
2019,7,37,147
2019,7,38,151
2019,7,39,149
2019,7,40,154
2019,7,41,158
2019,7,42,163
2019,7,43,161
2019,7,44,160
2019,7,51,158
2019,7,52,167
2019,7,53,173
2019,7,54,175
2019,7,55,175
2019,7,56,169
2019,7,57,159
2019,8,11,140
2019,8,16,127
2019,8,17,125
2019,8,20,131
2019,8,21,134
2019,8,22,138
2019,8,23,131
2019,8,24,137
2019,8,25,138
2019,8,28,135
2019,8,34,143
2019,8,35,151
2019,8,36,147
2019,8,37,145
2019,8,38,148
2019,8,39,156
2019,8,40,158
2019,8,41,163
2019,8,42,167
2019,8,43,165
2019,8,44,165
2019,8,51,160
2019,8,53,170
2019,8,54,173
2019,8,55,181
2019,9,10,129
2019,9,11,119
2019,9,21,119
2019,9,22,123
2019,9,23,127
2019,9,24,132
2019,9,25,133
2019,9,28,138
2019,9,33,144
2019,9,34,145
2019,9,35,145
2019,9,38,149
2019,9,39,155
2019,9,40,163
2019,9,41,164
2019,9,42,165
2019,9,43,168
2019,9,44,169
2019,9,51,172
2019,9,52,177
2019,9,53,173
2019,9,54,175
2019,9,55,180
2019,9,56,182
2019,9,57,179
2019,9,58,178
2019,9,60,166
2019,10,9,146
2019,10,10,147
2019,10,24,113
2019,10,25,139
2019,10,26,135
2019,10,29,140
2019,10,33,148
2019,10,38,156
2019,10,42,164
2019,10,51,174
2019,10,52,185
2019,10,53,178
2019,10,54,180
2019,10,55,181
2019,10,57,185
2019,10,60,187
2019,11,5,160
2019,11,6,153
2019,11,7,151
2019,11,8,152
2019,11,9,140
2019,11,25,137
2019,11,26,143
2019,11,27,146
2019,11,28,143
2019,11,32,150
2019,11,33,153
2019,11,34,158
2019,11,36,154
2019,11,49,175
2019,11,50,179
2019,11,51,180
2019,11,52,183
2019,11,53,183
2019,11,54,186
2019,11,55,184
2019,11,56,185
2019,11,57,190
2019,11,58,192
2019,11,59,192
2019,12,1,150
2019,12,2,155
2019,12,3,155
2019,12,4,151
2019,12,5,147
2019,12,6,150
2019,12,7,147
2019,12,8,144
2019,12,26,142
2019,12,27,147
2019,12,28,149
2019,12,29,142
2019,12,32,154
2019,12,33,149
2019,12,34,152
2019,12,36,161
2019,12,37,165
2019,12,52,179
2019,12,53,182
2019,12,54,186
2019,12,55,185
